date,ticker,return
2023-10-31,ALKS,-0.1363798523245036
2023-11-30,ALKS,-0.0020670170857906
2023-12-31,ALKS,0.149130094138008
2024-01-31,ALKS,-0.0248738478641236
2024-02-29,ALKS,0.0975970932147041
2024-03-31,ALKS,-0.0882452270833735
2024-04-30,ALKS,-0.0934613523390844
2024-05-31,ALKS,-0.0464548188454121
2024-06-30,ALKS,0.029914563006451
2024-07-31,ALKS,0.1336099278998486
2024-08-31,ALKS,0.0413616793827897
2024-09-30,ALKS,-0.0161687514757649
2024-10-31,ALKS,-0.0818148991391445
2024-11-30,ALKS,0.1291828636679188
2024-12-31,ALKS,-0.0089593461330313
2015-02-28,ABUS,-0.2905115328677645
2015-03-31,ABUS,-0.0390754534309338
2015-04-30,ABUS,-0.1139747377887077
2015-05-31,ABUS,-0.0969618599940782
2015-06-30,ABUS,-0.1510379792426679
2015-07-31,ABUS,-0.086846523000639
2015-08-31,ABUS,-0.3434902877560368
2015-09-30,ABUS,-0.1434599102352389
2015-10-31,ABUS,-0.0968801539909938
2015-11-30,ABUS,0.0145454406738281
2015-12-31,ABUS,-0.2025089838514565
2016-01-31,ABUS,-0.2943819686539025
2016-02-29,ABUS,0.0063694204644377
2016-03-31,ABUS,0.3069620260327428
2016-04-30,ABUS,0.1985471361022524
2016-05-31,ABUS,-0.1636363583819594
2016-06-30,ABUS,-0.1594202581393744
2016-07-31,ABUS,0.1752873937273169
2016-08-31,ABUS,-0.0684597064455323
2016-09-30,ABUS,-0.0971128323138905
2016-10-31,ABUS,-0.0843023130898866
2016-11-30,ABUS,-0.1587301539245438
2016-12-31,ABUS,-0.0754717133910084
2017-01-31,ABUS,0.08163267093517
2017-02-28,ABUS,0.0113207435132605
2017-03-31,ABUS,0.2126865369568804
2017-04-30,ABUS,0.0461538754976713
2017-05-31,ABUS,0.0
2017-06-30,ABUS,0.0588234716633215
2017-07-31,ABUS,-0.0416666280340255
2017-08-31,ABUS,0.2173912322363476
2017-09-30,ABUS,0.4761904978157452
2017-10-31,ABUS,-0.0887096340028589
2017-11-30,ABUS,0.0
2017-12-31,ABUS,-0.1061946715938151
2018-01-31,ABUS,0.009900933071139
2018-02-28,ABUS,0.0686274335641941
2018-03-31,ABUS,-0.0825687752319047
2018-04-30,ABUS,0.1399999618530274
2018-05-31,ABUS,0.0263158070853988
2018-06-30,ABUS,0.2478633008103214
2018-07-31,ABUS,0.5205479577326328
2018-08-31,ABUS,-0.1801801739879927
2018-09-30,ABUS,0.0384614739696178
2018-10-31,ABUS,-0.5513227664871371
2018-11-30,ABUS,0.028301973791049
2018-12-31,ABUS,-0.1215596774262343
2019-01-31,ABUS,-0.0365534906721686
2019-02-28,ABUS,0.189701842387618
2019-03-31,ABUS,-0.1845102431467691
2019-04-30,ABUS,-0.2486033199588055
2019-05-31,ABUS,-0.3234200692424263
2019-06-30,ABUS,0.1428570680004481
2019-07-31,ABUS,-0.1442307515962583
2019-08-31,ABUS,-0.2303370636019074
2019-09-30,ABUS,0.1167882963974518
2019-10-31,ABUS,-0.0718954355307579
2019-11-30,ABUS,0.1760563433489568
2019-12-31,ABUS,0.6646706843291532
2020-01-31,ABUS,-0.0611511072098893
2020-02-29,ABUS,0.1187740205586247
2020-03-31,ABUS,-0.6541096013445501
2020-04-30,ABUS,0.1485148292816731
2020-05-31,ABUS,0.8706897747715112
2020-06-30,ABUS,-0.1612903278969504
2020-07-31,ABUS,1.0934065016351648
2020-08-31,ABUS,-0.236220438442387
2020-09-30,ABUS,0.0756013821722718
2020-10-31,ABUS,-0.0990415878158817
2020-11-30,ABUS,0.6063830911510604
2020-12-31,ABUS,-0.216335587660718
2021-01-31,ABUS,0.0647887386374237
2021-02-28,ABUS,-0.0079365004277343
2021-03-31,ABUS,-0.112000020345052
2021-04-30,ABUS,0.0420420745080272
2021-05-31,ABUS,-0.1844380690568758
2021-06-30,ABUS,0.0706713968464718
2021-07-31,ABUS,-0.1122111938546863
2021-08-31,ABUS,0.2750929344965795
2021-09-30,ABUS,0.2507288275095831
2021-10-31,ABUS,-0.0606060033465298
2021-11-30,ABUS,-0.2059553644946596
2021-12-31,ABUS,0.2156250146683302
2022-01-31,ABUS,-0.2776349956297078
2022-02-28,ABUS,0.1387900757458386
2022-03-31,ABUS,-0.0687500079162417
2022-04-30,ABUS,-0.2181208359755392
2022-05-31,ABUS,0.0429185177362962
2022-06-30,ABUS,0.1152263225092937
2022-07-31,ABUS,-0.1476015091280003
2022-08-31,ABUS,-0.0389610027699904
2022-09-30,ABUS,-0.1396396657629314
2022-10-31,ABUS,0.2251308665248512
2022-11-30,ABUS,0.004273500354724
2022-12-31,ABUS,-0.0085106305268726
2023-01-31,ABUS,0.2918455317696349
2023-02-28,ABUS,-0.0764119667116969
2023-03-31,ABUS,0.0899280584794468
2023-04-30,ABUS,-0.1716171570417557
2023-05-31,ABUS,-0.0079681199213161
2023-06-30,ABUS,-0.0763052435713877
2023-07-31,ABUS,-0.0565216863989143
2023-08-31,ABUS,-0.0645161751069037
2023-09-30,ABUS,0.0
2023-10-31,ABUS,-0.0985221336419542
2023-11-30,ABUS,0.120218526908044
2023-12-31,ABUS,0.2195122234882314
2024-01-31,ABUS,-0.0520000457763671
2024-02-29,ABUS,0.1814346360847039
2024-03-31,ABUS,-0.0785714401274313
2024-04-30,ABUS,0.0581395735671042
2024-05-31,ABUS,0.2307691837438703
2024-06-30,ABUS,-0.0803571396893788
2024-07-31,ABUS,0.2200647526360879
2024-08-31,ABUS,0.0265251737767893
2024-09-30,ABUS,-0.0051679538806044
2024-10-31,ABUS,0.0
2024-11-30,ABUS,-0.1012986691288804
2024-12-31,ABUS,-0.0549133107299659
2016-10-31,ACIU,-0.1730418668253691
2016-11-30,ACIU,-0.1490455029389203
2016-12-31,ACIU,0.1199309207375696
2017-01-31,ACIU,-0.0739598704413557
2017-02-28,ACIU,0.0349416894030443
2017-03-31,ACIU,-0.1672025718542641
2017-04-30,ACIU,-0.0781852792263675
2017-05-31,ACIU,-0.0680628857824737
2017-06-30,ACIU,-0.0112358912451193
2017-07-31,ACIU,-0.167045481269024
2017-08-31,ACIU,0.0695771124406749
2017-09-30,ACIU,0.4247448799611135
2017-10-31,ACIU,0.0528200670150438
2017-11-30,ACIU,-0.0059524359809635
2017-12-31,ACIU,0.0949530068601736
2018-01-31,ACIU,0.0437499576248234
2018-02-28,ACIU,-0.2088323378405628
2018-03-31,ACIU,-0.0217596545768067
2018-04-30,ACIU,-0.0029013280975322
2018-05-31,ACIU,0.0164887600097642
2018-06-30,ACIU,-0.11068701317563
2018-07-31,ACIU,0.0354077182952394
2018-08-31,ACIU,-0.0373056653790909
2018-09-30,ACIU,-0.138858984623259
2018-10-31,ACIU,0.0349999666213989
2018-11-30,ACIU,0.3429951985721606
2018-12-31,ACIU,-0.1501798645216426
2019-01-31,ACIU,-0.5640211673316989
2019-02-28,ACIU,0.1213592266719565
2019-03-31,ACIU,0.0930736614344625
2019-04-30,ACIU,-0.0574257328514729
2019-05-31,ACIU,0.0630251469479818
2019-06-30,ACIU,0.0968379947621416
2019-07-31,ACIU,0.030630557408013
2019-08-31,ACIU,-0.087412590618862
2019-09-30,ACIU,-0.0517241363560668
2019-10-31,ACIU,0.1252526032901573
2019-11-30,ACIU,0.4362656648920391
2019-12-31,ACIU,0.0650000572204589
2020-01-31,ACIU,0.0903755237932775
2020-02-29,ACIU,-0.2604951653639448
2020-03-31,ACIU,0.0058224108470668
2020-04-30,ACIU,0.0289436021011197
2020-05-31,ACIU,0.0886075423028658
2020-06-30,ACIU,-0.130490927895566
2020-07-31,ACIU,-0.0297176535955895
2020-08-31,ACIU,0.1883614057509479
2020-09-30,ACIU,-0.3711340244194692
2020-10-31,ACIU,-0.0122950699533774
2020-11-30,ACIU,0.149377544512302
2020-12-31,ACIU,-0.0667869834127803
2021-01-31,ACIU,0.156673100740103
2021-02-28,ACIU,0.2692307906988687
2021-03-31,ACIU,0.0026350435473567
2021-04-30,ACIU,-0.1116951234848436
2021-05-31,ACIU,-0.099112433965815
2021-06-30,ACIU,0.3021345861492042
2021-07-31,ACIU,-0.0819671667844729
2021-08-31,ACIU,0.1167582252933678
2021-09-30,ACIU,-0.1746617535431112
2021-10-31,ACIU,-0.04023844700321
2021-11-30,ACIU,-0.2034161383757726
2021-12-31,ACIU,-0.0350877780039577
2022-01-31,ACIU,-0.1070706572511713
2022-02-28,ACIU,-0.0791854974188223
2022-03-31,ACIU,-0.0171990586508508
2022-04-30,ACIU,-0.1050000190734863
2022-05-31,ACIU,-0.1229049799382082
2022-06-30,ACIU,0.149681456843771
2022-07-31,ACIU,-0.0249307248710938
2022-08-31,ACIU,-0.1420454553151426
2022-09-30,ACIU,0.0463576509233036
2022-10-31,ACIU,-0.1360759667967431
2022-11-30,ACIU,-0.0659340899265967
2022-12-31,ACIU,-0.1999999999999999
2023-01-31,ACIU,0.2156863065922738
2023-02-28,ACIU,-0.0766129257093481
2023-03-31,ACIU,0.0218340406765007
2023-04-30,ACIU,-0.170940116077248
2023-05-31,ACIU,0.1237113414731563
2023-06-30,ACIU,0.3555045106497092
2023-07-31,ACIU,0.0152284526077104
2023-08-31,ACIU,0.0833333333333332
2023-09-30,ACIU,-0.1230769524207482
2023-10-31,ACIU,0.0526316141707976
2023-11-30,ACIU,0.1033333142598469
2023-12-31,ACIU,0.510574044240405
2024-01-31,ACIU,-0.3579999923706054
2024-02-29,ACIU,0.127725807644784
2024-03-31,ACIU,-0.1823204056013878
2024-04-30,ACIU,-0.1621621665160441
2024-05-31,ACIU,0.8750000240341307
2024-06-30,ACIU,-0.1419354994182073
2024-07-31,ACIU,0.0250626924341179
2024-08-31,ACIU,-0.2102689734547445
2024-09-30,ACIU,0.1702786220026244
2024-10-31,ACIU,-0.2486772656971356
2024-11-30,ACIU,0.1971831683529885
2024-12-31,ACIU,-0.205882361190954
2022-03-31,ACLX,-0.2675025650551397
2022-04-30,ACLX,-0.2203994330739683
2022-05-31,ACLX,0.1079596814780223
2022-06-30,ACLX,0.4929810434583335
2022-07-31,ACLX,0.1465707759796868
2022-08-31,ACLX,-0.1331403902474033
2022-09-30,ACLX,0.0445187075669311
2022-10-31,ACLX,0.2509322839427264
2022-11-30,ACLX,-0.150766570578968
2022-12-31,ACLX,0.5536609183797332
2023-01-31,ACLX,0.0784377127527991
2023-02-28,ACLX,-0.1616282443338158
2023-03-31,ACLX,0.0999642704098728
2023-04-30,ACLX,0.3852645584221639
2023-05-31,ACLX,0.0344423901169668
2023-06-30,ACLX,-0.2838052152569222
2023-07-31,ACLX,0.0831751768173059
2023-08-31,ACLX,0.0464233621193543
2023-09-30,ACLX,0.0011160969686674
2023-10-31,ACLX,-0.0175585576744892
2023-11-30,ACLX,0.4902127313275708
2023-12-31,ACLX,0.0565391450546475
2024-01-31,ACLX,0.1142342369835656
2024-02-29,ACLX,0.0643596302137099
2024-03-31,ACLX,0.056669756521237
2024-04-30,ACLX,-0.2808052011077595
2024-05-31,ACLX,0.0395841568195949
2024-06-30,ACLX,0.0613461274367113
2024-07-31,ACLX,0.1199493189220393
2024-08-31,ACLX,0.1121177210242396
2024-09-30,ACLX,0.214867685939305
2024-10-31,ACLX,0.0091006404908977
2024-11-30,ACLX,0.045093190971077
2024-12-31,ACLX,-0.1292153661048185
2015-11-30,ACRS,0.6275051003780097
2015-12-31,ACRS,0.1439491043236314
2016-01-31,ACRS,-0.1748329954881364
2016-02-29,ACRS,-0.1749887300833073
2016-03-31,ACRS,0.0332606655003482
2016-04-30,ACRS,-0.0248021742364416
2016-05-31,ACRS,0.0811688331794449
2016-06-30,ACRS,-0.0755755887626423
2016-07-31,ACRS,0.066594558490082
2016-08-31,ACRS,0.0233502064293331
2016-09-30,ACRS,0.2703373414776615
2016-10-31,ACRS,-0.170246017432317
2016-11-30,ACRS,0.4094118006089153
2016-12-31,ACRS,-0.0938230818600897
2017-01-31,ACRS,-0.0224760028268677
2017-02-28,ACRS,0.1771578866922787
2017-03-31,ACRS,-0.0451488910688322
2017-04-30,ACRS,-0.0573440342713839
2017-05-31,ACRS,-0.1540377029416186
2017-06-30,ACRS,0.1404541655233671
2017-07-31,ACRS,0.0619468416607407
2017-08-31,ACRS,-0.0996527433303394
2017-09-30,ACRS,-0.0046278765067906
2017-10-31,ACRS,-0.0232468188254501
2017-11-30,ACRS,-0.059500200494806
2017-12-31,ACRS,0.0400675158001839
2018-01-31,ACRS,-0.1030007714475013
2018-02-28,ACRS,-0.0985533554460449
2018-03-31,ACRS,-0.1213640928524838
2018-04-30,ACRS,0.0131278274102104
2018-05-31,ACRS,0.0180281518210827
2018-06-30,ACRS,0.1051466325743486
2018-07-31,ACRS,-0.1417125699054758
2018-08-31,ACRS,-0.0711784922286111
2018-09-30,ACRS,-0.0879396741093598
2018-10-31,ACRS,-0.1811294787552633
2018-11-30,ACRS,-0.2161480718494519
2018-12-31,ACRS,-0.2070815334264905
2019-01-31,ACRS,-0.0568335702140792
2019-02-28,ACRS,-0.0703012605262489
2019-03-31,ACRS,-0.0756173219927525
2019-04-30,ACRS,0.0517529935662803
2019-05-31,ACRS,-0.2571429068809719
2019-06-30,ACRS,-0.5320512526604305
2019-07-31,ACRS,-0.415525142490479
2019-08-31,ACRS,-0.2109374898136591
2019-09-30,ACRS,0.0693069832802477
2019-10-31,ACRS,0.6203703059826393
2019-11-30,ACRS,-0.0628571510314941
2019-12-31,ACRS,0.1524390257199133
2020-01-31,ACRS,-0.3439153339036457
2020-02-29,ACRS,-0.0806451798973916
2020-03-31,ACRS,-0.0877193202602568
2020-04-30,ACRS,0.2788462420187085
2020-05-31,ACRS,0.0601503166351
2020-06-30,ACRS,0.1489362007930883
2020-07-31,ACRS,0.327160548789529
2020-08-31,ACRS,0.1441860135018098
2020-09-30,ACRS,0.0447154038171007
2020-10-31,ACRS,0.494163429539098
2020-11-30,ACRS,-0.1302083362437164
2020-12-31,ACRS,0.937125735466014
2021-01-31,ACRS,2.207109841248597
2021-02-28,ACRS,0.073734972850386
2021-03-31,ACRS,0.1310592453457226
2021-04-30,ACRS,-0.0535714420872206
2021-05-31,ACRS,-0.0675052656016916
2021-06-30,ACRS,-0.2104316705638385
2021-07-31,ACRS,-0.1497721663299298
2021-08-31,ACRS,0.0857333391247914
2021-09-30,ACRS,0.1104257258868053
2021-10-31,ACRS,-0.0361110899183485
2021-11-30,ACRS,-0.2622478438441066
2021-12-31,ACRS,0.1359374800929802
2022-01-31,ACRS,-0.2489683559186019
2022-02-28,ACRS,0.3644688200027073
2022-03-31,ACRS,0.1570469941272863
2022-04-30,ACRS,-0.2853828388406551
2022-05-31,ACRS,0.0381493732687558
2022-06-30,ACRS,0.0914777232043426
2022-07-31,ACRS,0.1038681808956218
2022-08-31,ACRS,0.0324464636567771
2022-09-30,ACRS,-0.0106851086061825
2022-10-31,ACRS,-0.0082592195890282
2022-11-30,ACRS,-0.0249839460746953
2022-12-31,ACRS,0.0348225836841364
2023-01-31,ACRS,0.0730158487955729
2023-02-28,ACRS,-0.2627218745919374
2023-03-31,ACRS,-0.3507223011380488
2023-04-30,ACRS,0.098887537162648
2023-05-31,ACRS,-0.0607424005622924
2023-06-30,ACRS,0.241916097222238
2023-07-31,ACRS,-0.0482160082466619
2023-08-31,ACRS,-0.242147912279354
2023-09-30,ACRS,-0.0842246140153022
2023-10-31,ACRS,-0.2729926878238968
2023-11-30,ACRS,-0.8242971894279649
2023-12-31,ACRS,0.1999999455043248
2024-01-31,ACRS,0.1047619231433834
2024-02-29,ACRS,0.0258621478123295
2024-03-31,ACRS,0.042016764631988
2024-04-30,ACRS,-0.0241935251282605
2024-05-31,ACRS,-0.148760381059871
2024-06-30,ACRS,0.0679612178606539
2024-07-31,ACRS,0.218181822122621
2024-08-31,ACRS,-0.1194030461531208
2024-09-30,ACRS,-0.0254237056977092
2024-10-31,ACRS,0.5739130263517842
2024-11-30,ACRS,1.2486189504576717
2024-12-31,ACRS,-0.3906634116771674
2022-07-31,ALVO,-0.0316687244426029
2022-08-31,ALVO,0.1320754988586496
2022-09-30,ALVO,-0.2488888634575737
2022-10-31,ALVO,-0.0828402959550385
2022-11-30,ALVO,0.0161290942816301
2022-12-31,ALVO,0.5873015392454377
2023-01-31,ALVO,0.1999999999999999
2023-02-28,ALVO,0.1541666984558105
2023-03-31,ALVO,-0.0685921109583854
2023-04-30,ALVO,-0.2403100402687144
2023-05-31,ALVO,-0.1397959039688907
2023-06-30,ALVO,-0.0818505941967732
2023-07-31,ALVO,0.2661499328854759
2023-08-31,ALVO,0.0102040230458313
2023-09-30,ALVO,-0.0787878548511488
2023-10-31,ALVO,-0.0252192483686888
2023-11-30,ALVO,0.0686163816782543
2023-12-31,ALVO,0.2084210044459293
2024-01-31,ALVO,0.3719512742185935
2024-02-29,ALVO,-0.0228571210588727
2024-03-31,ALVO,-0.2059779080946746
2024-04-30,ALVO,0.1865793521398633
2024-05-31,ALVO,-0.042758612797178
2024-06-30,ALVO,-0.1239193265740178
2024-07-31,ALVO,-0.0378289509801984
2024-08-31,ALVO,-0.0017093593517427
2024-09-30,ALVO,0.0188355571580767
2024-10-31,ALVO,0.0907562990190617
2024-11-30,ALVO,-0.0947611391074372
2024-12-31,ALVO,0.1259574078499001
2015-02-28,AUPH,0.40298505763111
2015-03-31,AUPH,-0.0723403594784172
2015-04-30,AUPH,-0.1238532531503241
2015-05-31,AUPH,-0.0811518188997406
2015-06-30,AUPH,-0.1396011426974597
2015-07-31,AUPH,0.2251655864410247
2015-08-31,AUPH,-0.0810810671486588
2015-09-30,AUPH,-0.164705931026629
2015-10-31,AUPH,0.0281690720219733
2015-11-30,AUPH,-0.1369863304507548
2015-12-31,AUPH,-0.0198412510693357
2016-01-31,AUPH,-0.1902834101887358
2016-02-29,AUPH,0.184999942779541
2016-03-31,AUPH,0.2278481967707861
2016-04-30,AUPH,0.0034364227382495
2016-05-31,AUPH,0.0171232708937953
2016-06-30,AUPH,-0.0673400827464985
2016-07-31,AUPH,0.2277978506521909
2016-08-31,AUPH,-0.4295795224449955
2016-09-30,AUPH,0.5515463410737438
2016-10-31,AUPH,0.006644511956771
2016-11-30,AUPH,0.0033003269167259
2016-12-31,AUPH,-0.3092105490183899
2017-01-31,AUPH,0.4666666969420432
2017-02-28,AUPH,0.1558441658972249
2017-03-31,AUPH,1.0617978288103678
2017-04-30,AUPH,-0.0449591167364902
2017-05-31,AUPH,-0.109843143027471
2017-06-30,AUPH,-0.0176281507551296
2017-07-31,AUPH,0.0293637561139001
2017-08-31,AUPH,0.0285261220239145
2017-09-30,AUPH,-0.033898273952288
2017-10-31,AUPH,-0.0622009358328523
2017-11-30,AUPH,-0.102040798121586
2017-12-31,AUPH,-0.1420454489010755
2018-01-31,AUPH,0.1699779128617502
2018-02-28,AUPH,-0.0169811602545266
2018-03-31,AUPH,-0.0038387679040453
2018-04-30,AUPH,0.0115606824890237
2018-05-31,AUPH,0.1104761759440104
2018-06-30,AUPH,-0.0343052850570192
2018-07-31,AUPH,-0.0390764231894967
2018-08-31,AUPH,0.0314233051920076
2018-09-30,AUPH,0.1899641500488629
2018-10-31,AUPH,-0.1807228664750365
2018-11-30,AUPH,0.1139705659995651
2018-12-31,AUPH,0.1254125802075909
2019-01-31,AUPH,-0.0762463295950093
2019-02-28,AUPH,0.0714285389906705
2019-03-31,AUPH,-0.037037037037037
2019-04-30,AUPH,-0.0507692190317007
2019-05-31,AUPH,0.0502431019361906
2019-06-30,AUPH,0.0154320840028123
2019-07-31,AUPH,-0.0334346189578281
2019-08-31,AUPH,-0.0974843316636285
2019-09-30,AUPH,-0.0696863474704203
2019-10-31,AUPH,-0.0898876414527567
2019-11-30,AUPH,0.6337448228584346
2019-12-31,AUPH,1.551637290034758
2020-01-31,AUPH,-0.0967423973187913
2020-02-29,AUPH,-0.0437158071263967
2020-03-31,AUPH,-0.1708571297781808
2020-04-30,AUPH,0.1881460716177194
2020-05-31,AUPH,-0.0794663517254922
2020-06-30,AUPH,0.0239445568482139
2020-07-31,AUPH,-0.1304615314190204
2020-08-31,AUPH,0.0495399719459119
2020-09-30,AUPH,-0.0067431140919882
2020-10-31,AUPH,0.0644942832629051
2020-11-30,AUPH,-0.0306122759291147
2020-12-31,AUPH,-0.0901315725493628
2021-01-31,AUPH,0.2082428905751463
2021-02-28,AUPH,-0.1621782904219818
2021-03-31,AUPH,-0.0725000245230538
2021-04-30,AUPH,0.0219484642758438
2021-05-31,AUPH,0.0941974345802438
2021-06-30,AUPH,-0.1074380420410101
2021-07-31,AUPH,0.0462963255944184
2021-08-31,AUPH,0.200589983986571
2021-09-30,AUPH,0.3593365004535811
2021-10-31,AUPH,0.4948035736802427
2021-11-30,AUPH,-0.4304716109507175
2021-12-31,AUPH,0.2139066164546681
2022-01-31,AUPH,-0.2715347951001408
2022-02-28,AUPH,-0.2617046636620773
2022-03-31,AUPH,0.0065040587370328
2022-04-30,AUPH,-0.1688206892785053
2022-05-31,AUPH,0.0962098906499786
2022-06-30,AUPH,-0.1090425151909415
2022-07-31,AUPH,-0.1860696368227975
2022-08-31,AUPH,-0.100244516023127
2022-09-30,AUPH,0.0217391093083729
2022-10-31,AUPH,0.0811170392369133
2022-11-30,AUPH,-0.3690036848426666
2022-12-31,AUPH,-0.1578947221656772
2023-01-31,AUPH,1.0949073683148565
2023-02-28,AUPH,0.0044198851944752
2023-03-31,AUPH,0.2057205560141493
2023-04-30,AUPH,0.0264598504419402
2023-05-31,AUPH,-0.2035555521647135
2023-06-30,AUPH,0.0803571723173466
2023-07-31,AUPH,0.1962809461394712
2023-08-31,AUPH,-0.216753043645836
2023-09-30,AUPH,-0.1433296314926612
2023-10-31,AUPH,-0.055341033384063
2023-11-30,AUPH,0.1771117389250349
2023-12-31,AUPH,0.0405091914221855
2024-01-31,AUPH,-0.1612903054706961
2024-02-29,AUPH,-0.2413793343327941
2024-03-31,AUPH,-0.124125801984693
2024-04-30,AUPH,0.0159680479144228
2024-05-31,AUPH,0.0648329889613605
2024-06-30,AUPH,0.0535055272639999
2024-07-31,AUPH,0.0297723424094957
2024-08-31,AUPH,0.1581632330337206
2024-09-30,AUPH,0.0763582944634024
2024-10-31,AUPH,-0.0163710623203403
2024-11-30,AUPH,0.2288487669626056
2024-12-31,AUPH,0.0135440056669353
2018-11-30,ALLO,0.3027905201357943
2018-12-31,ALLO,-0.1390665053062767
2019-01-31,ALLO,0.1262532335685422
2019-02-28,ALLO,0.044840112554322
2019-03-31,ALLO,-0.0877248545217854
2019-04-30,ALLO,0.0359737433765652
2019-05-31,ALLO,-0.1242070492801558
2019-06-30,ALLO,0.0236370892128707
2019-07-31,ALLO,0.154562367209289
2019-08-31,ALLO,-0.1216129179923765
2019-09-30,ALLO,0.001101751272488
2019-10-31,ALLO,0.0564929932226152
2019-11-30,ALLO,-0.0215277412607336
2019-12-31,ALLO,-0.0780695791027149
2020-01-31,ALLO,-0.1639722980732254
2020-02-29,ALLO,0.243093961950501
2020-03-31,ALLO,-0.2799999802200882
2020-04-30,ALLO,0.4866254539396413
2020-05-31,ALLO,0.6664360028756746
2020-06-30,ALLO,-0.1108804021907577
2020-07-31,ALLO,-0.1436245112029338
2020-08-31,ALLO,-0.0278155629669545
2020-09-30,ALLO,0.0577839402643045
2020-10-31,ALLO,-0.1005038718520654
2020-11-30,ALLO,-0.0846108221347821
2020-12-31,ALLO,-0.1871175397327451
2021-01-31,ALLO,0.3748019444376642
2021-02-28,ALLO,0.0002881360609041
2021-03-31,ALLO,0.0169979881345436
2021-04-30,ALLO,-0.124079299020725
2021-05-31,ALLO,-0.1688227458109423
2021-06-30,ALLO,0.0147859591239614
2021-07-31,ALLO,-0.1583588639895867
2021-08-31,ALLO,0.0865603440769919
2021-09-30,ALLO,0.0775681489257789
2021-10-31,ALLO,-0.3291829081974576
2021-11-30,ALLO,0.0725058014266393
2021-12-31,ALLO,-0.1930773249873505
2022-01-31,ALLO,-0.2325737432496541
2022-02-28,ALLO,-0.2008733824496437
2022-03-31,ALLO,-0.0043715807126396
2022-04-30,ALLO,-0.0834247314872808
2022-05-31,ALLO,-0.0502994651429198
2022-06-30,ALLO,0.4375787976427527
2022-07-31,ALLO,0.1385964891733702
2022-08-31,ALLO,0.0562404099888644
2022-09-30,ALLO,-0.2122538176014055
2022-10-31,ALLO,-0.0462962954786743
2022-11-30,ALLO,-0.0427184976611368
2022-12-31,ALLO,-0.3620689471735017
2023-01-31,ALLO,0.2273449661384967
2023-02-28,ALLO,-0.1774611298953249
2023-03-31,ALLO,-0.2220472233997138
2023-04-30,ALLO,0.0991902359195249
2023-05-31,ALLO,-0.0331491407051657
2023-06-30,ALLO,-0.0533333732968285
2023-07-31,ALLO,-0.0020120226291382
2023-08-31,ALLO,-0.2157257913333693
2023-09-30,ALLO,-0.1850899766564314
2023-10-31,ALLO,-0.1104101371064739
2023-11-30,ALLO,-0.1666666807575996
2023-12-31,ALLO,0.365957518474397
2024-01-31,ALLO,0.0965731897493975
2024-02-29,ALLO,0.3948863278458678
2024-03-31,ALLO,-0.0896130490619806
2024-04-30,ALLO,-0.3825503087227387
2024-05-31,ALLO,-0.0942028954208861
2024-06-30,ALLO,-0.068000030517578
2024-07-31,ALLO,0.261802640982129
2024-08-31,ALLO,-0.1054421553558138
2024-09-30,ALLO,0.0646387188129475
2024-10-31,ALLO,-0.085714290579971
2024-11-30,ALLO,-0.0312499708961688
2024-12-31,ALLO,-0.1411289927180429
2024-07-31,ALMS,-0.0751879688465438
2024-08-31,ALMS,0.0325202936851642
2024-09-30,ALMS,-0.1590550814509216
2024-10-31,ALMS,0.0599250347716076
2024-11-30,ALMS,-0.1819787563143013
2024-12-31,ALMS,-0.1511879115295102
2015-02-28,ABBV,0.0100115563994385
2015-03-31,ABBV,-0.032396548839787
2015-04-30,ABBV,0.1045440270652837
2015-05-31,ABBV,0.0383898734598289
2015-06-30,ABBV,0.0090105466233363
2015-07-31,ABBV,0.041970360997261
2015-08-31,ABBV,-0.1019403584243223
2015-09-30,ABBV,-0.1281841909676728
2015-10-31,ABBV,0.0944677684313668
